2016	12380	21	"Alma"	25	1431633	"Salceda, Stephan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1431633.0"	"Sr"	2	1	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	13	1431627	"Saxman, Justin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1431627.0"	"Sr"	4	4	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	27	1431634	"Schnitzer, Kyle"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1431634.0"	"Sr"	4	1	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	26	1552223	"Sejat, Josh"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552223.0"	"Jr"	1	0	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	45	1776300	"Smith, David"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776300.0"	"Jr"	1	0	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	19	1776297	"Stelljes, Cam"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776297.0"	"Fr"	2	0	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	21	1431630	"Traub, Jason"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1431630.0"	"Sr"	4	4	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	38	1776299	"Vargas, Gabriel"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776299.0"	"Fr"	1	0	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	41	1552224	"Williams, Jackson"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552224.0"	"Jr"	4	0	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	24	1775280	"Abernethy, Jarret"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775280.0"	"N/A"	3	0	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	43	1775283	"Augustine, Kyle"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775283.0"	"N/A"	3	3	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	4	1667750	"Brommer, Zach"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667750.0"	"Fr"	3	0	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	25	1775281	"Chambers, Christian"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775281.0"	"N/A"	3	0	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	20	1775275	"Coburn, Kyle"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775275.0"	"N/A"	3	0	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	35	1552215	"Dominik, David"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552215.0"	"Sr"	3	0	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	6	1671403	"Donnelly, Chris"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1671403.0"	"Fr"	1	0	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	10	1671404	"Dudley, Donny"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1671404.0"	"Fr"	1	0	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	12	1775274	"Duggan, Kevin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775274.0"	"N/A"	3	3	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	23	1670646	"Dunn, Patrick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670646.0"	"Fr"	3	3	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	36	1667754	"Etier, Mason"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667754.0"	"Fr"	1	0	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	16	1443186	"Evans, Alex"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443186.0"	"Sr"	3	3	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	4	1552209	"Farrell, Kyle"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552209.0"	"Jr"	3	0	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	22	1553988	"Flanagan, Danny"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553988.0"	"Jr"	3	0	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	26	1671070	"Frank, Matt"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1671070.0"	"Fr"	2	0	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	2	1552208	"Gardels, Brett"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552208.0"	"Sr"	3	3	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	8	1552210	"Gondeck, JR"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552210.0"	"Jr"	3	3	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	18	1670645	"Hentz, Austin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670645.0"	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	7	1667752	"Ludwig, Jordan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667752.0"	"Fr"	3	0	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	27	1552214	"Manning, Benjamin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552214.0"	"Jr"	3	3	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	29	1553989	"Marin, Christian"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553989.0"	"Sr"	0	0	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	32	1775282	"McDonnell, Tyler"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775282.0"	"N/A"	3	0	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	23	1553990	"McKinney, Daniel"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553990.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	18	1777168	"O'Donnell, Jacob"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777168.0"	"N/A"	2	0	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	20	1669493	"Osteen, Brian"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669493.0"	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	23	1775277	"Ritchie, Andrew"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775277.0"	"N/A"	3	3	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	28	1668684	"Roche, Nick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668684.0"	"Fr"	3	0	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	11	1552212	"Rothweiler, Colin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552212.0"	"Sr"	0	0	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	9	1552211	"Saxon, Matt"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552211.0"	"Jr"	3	3	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	15	1667753	"Schay, Brian"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667753.0"	"Fr"	3	0	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	20	1443187	"Stivers, Chet"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443187.0"	"Sr"	0	0	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	5	1667751	"Tharp, Billy"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667751.0"	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	30	1777169	"VanderMeyde, Brett"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777169.0"	"N/A"	1	0	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	3	1553991	"Walsh, James"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553991.0"	"Jr"	3	0	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	18	1552213	"Warwick, Thomas"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552213.0"	"Jr"	2	0	NULL	NULL	NULL	NULL
2016	12380	938	"Alvernia"	1	1775273	"Whaley, Chase"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775273.0"	"N/A"	3	3	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	42	1553690	"Albanese, Chris"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553690.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	35	1664220	"Altizer, Drew"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664220.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	45	1664223	"Anderson, Zack"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664223.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	15	1443841	"Annino, Daniel"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443841.0"	"Sr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	49	1443850	"Butko, Rob"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443850.0"	"Sr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	6	1664213	"Cahill, Jack"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664213.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	50	1443851	"Cassidy, Ryan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443851.0"	"Sr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	11	1553679	"Chen, Sam"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553679.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	8	1443845	"Crump, Connor"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443845.0"	"Sr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	47	1553692	"Egbuchulam, Uzoma"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553692.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	37	NULL	"Ford, Andrew"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	25	NULL	"Garfinkel, Benjamin"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	21	1443847	"Gill, Charlie"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443847.0"	"Sr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	4	1443846	"Gilligan, Thomas"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443846.0"	"Sr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	48	NULL	"Goncalves, Gab"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	40	1443848	"Haffey, Kane"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443848.0"	"Sr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	2	NULL	"Imperatore, Justin"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	28	1664218	"Inglesby, Brett"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664218.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	43	1664222	"Kadish, Ian"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664222.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	13	1664214	"Keeley, Max"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664214.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	9	1664219	"Kelleher, Drew"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664219.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	17	1553684	"Killian, Matt"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553684.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	24	1443842	"Lawlor, Sam"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443842.0"	"Sr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	30	1443844	"Litner, Mike"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443844.0"	"Sr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	19	NULL	"Mahon, Brogan"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	7	1443839	"Moroney, Quinn"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443839.0"	"Sr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	41	NULL	"Norton, Jack"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	5	NULL	"O'Malley, Brian"	""	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	20	NULL	"Park, Austin"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	12	1443849	"Park, Dylan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443849.0"	"Sr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	38	NULL	"Petrillo, Kyle"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	14	1664217	"Roder, Greg"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664217.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	22	1664215	"Sanford, Jordan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664215.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	36	1664221	"Schwartz, Zach"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664221.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	23	1664216	"Sheehan, Connor"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664216.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	18	NULL	"Shore, Trenton"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	46	NULL	"Smith, Jamie"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	10	1553686	"Thompson, Josh"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553686.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	3	1553687	"Tranbarger, Cody"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553687.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	26	1553683	"Ward, George"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553683.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	16	1553681	"Waskowitz, Jacob"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553681.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	1	1664224	"White, David"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664224.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	33	1553685	"Williams, Derek"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553685.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	32	NULL	"Wolf, Evan"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	27	NULL	"Wolff, Jack"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	24	"Amherst"	29	1443843	"Wujciak, James"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443843.0"	"Sr"	0	0	NULL	NULL	NULL	NULL
2016	12380	26	"Anna Maria"	3	1659794	"Austin, Timothy"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1659794.0"	"So"	3	0	NULL	NULL	NULL	NULL
2016	12380	26	"Anna Maria"	16	1776261	"Ball, Jerome"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776261.0"	"Fr"	3	2	NULL	NULL	NULL	NULL
2016	12380	26	"Anna Maria"	21	1776264	"Bryant, Zachary"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776264.0"	"Fr"	3	3	NULL	NULL	NULL	NULL
2016	12380	26	"Anna Maria"	10	1776260	"Cesarski, Nicholas"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776260.0"	"Fr"	3	1	NULL	NULL	NULL	NULL
2016	12380	26	"Anna Maria"	6	1776266	"Estey, Nicholas"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776266.0"	"Fr"	3	2	NULL	NULL	NULL	NULL
2016	12380	26	"Anna Maria"	23	1659802	"Griffith, Malik"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1659802.0"	"So"	3	3	NULL	NULL	NULL	NULL
2016	12380	26	"Anna Maria"	20	1659801	"Hagan, Tyler"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1659801.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	26	"Anna Maria"	19	1776263	"Hoag, Hunter"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776263.0"	"Fr"	2	0	NULL	NULL	NULL	NULL
2016	12380	26	"Anna Maria"	7	1549071	"Jankowski Jr, Edward"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1549071.0"	"Sr"	3	3	NULL	NULL	NULL	NULL
2016	12380	26	"Anna Maria"	12	1659796	"Marcotte, Andrew"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1659796.0"	"So"	3	3	NULL	NULL	NULL	NULL
2016	12380	26	"Anna Maria"	14	1659798	"Mills, Paul"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1659798.0"	"So"	3	0	NULL	NULL	NULL	NULL
2016	12380	26	"Anna Maria"	30	1434907	"Morris, Joseph"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1434907.0"	"Sr"	0	0	NULL	NULL	NULL	NULL
2016	12380	26	"Anna Maria"	22	1776265	"Nero-Clark, Kai"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776265.0"	"Fr"	3	3	NULL	NULL	NULL	NULL
2016	12380	26	"Anna Maria"	1	1659793	"Rezendes, Alex"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1659793.0"	"Sr"	3	3	NULL	NULL	NULL	NULL
2016	12380	26	"Anna Maria"	11	1659795	"Rinkus, Daniel"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1659795.0"	"So"	3	3	NULL	NULL	NULL	NULL
2016	12380	26	"Anna Maria"	4	1776259	"Rockwal, Ryan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776259.0"	"Fr"	3	1	NULL	NULL	NULL	NULL
2016	12380	26	"Anna Maria"	18	1776262	"Schwarz, Paul"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776262.0"	"Fr"	3	2	NULL	NULL	NULL	NULL
2016	12380	26	"Anna Maria"	17	1659799	"Sylvia, Zachary"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1659799.0"	"Sr"	3	0	NULL	NULL	NULL	NULL
2016	12380	966	"Arcadia"	6	1555291	"Asman, Kyle"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555291.0"	"So"	1	0	NULL	NULL	NULL	NULL
2016	12380	966	"Arcadia"	50	1759763	"Balde, Mook"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759763.0"	"Fr"	3	3	NULL	NULL	NULL	NULL
2016	12380	966	"Arcadia"	1	1667598	"Beck, A.J."	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667598.0"	"Fr"	3	1	NULL	NULL	NULL	NULL
2016	12380	966	"Arcadia"	37	1759756	"Brennan, Ryan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759756.0"	"Fr"	1	0	NULL	NULL	NULL	NULL
2016	12380	966	"Arcadia"	27	1430311	"Breslin, Patrick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1430311.0"	"Sr"	0	0	NULL	NULL	NULL	NULL
2016	12380	966	"Arcadia"	2	1759746	"Canter, Jordan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759746.0"	"Fr"	3	0	NULL	NULL	NULL	NULL
2016	12380	966	"Arcadia"	44	1558755	"Crawford, Stephen"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1558755.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	966	"Arcadia"	11	1555295	"Culichia, Jordan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555295.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	966	"Arcadia"	40	NULL	"Dahl, Colin"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	966	"Arcadia"	2	1667568	"Donovan, Ryan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667568.0"	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	966	"Arcadia"	19	1555298	"Fayan, Casey"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555298.0"	"So"	4	2	NULL	NULL	NULL	NULL
2016	12380	966	"Arcadia"	31	1759755	"Feeney, Brandon"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759755.0"	"Fr"	4	0	NULL	NULL	NULL	NULL
2016	12380	966	"Arcadia"	21	1759752	"Ferraro, Neck"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759752.0"	"Fr"	4	0	NULL	NULL	NULL	NULL
2016	12380	966	"Arcadia"	9	1667574	"Flounders, Timothy"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667574.0"	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	966	"Arcadia"	35	1430317	"Galassi, James"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1430317.0"	"Sr"	4	0	NULL	NULL	NULL	NULL
2016	12380	966	"Arcadia"	17	1776974	"Goodwin, Austin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776974.0"	"N/A"	1	0	NULL	NULL	NULL	NULL
2016	12380	966	"Arcadia"	22	1555299	"Grant, Kenny"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555299.0"	"So"	4	2	NULL	NULL	NULL	NULL
2016	12380	966	"Arcadia"	12	1667569	"Green, Ryan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667569.0"	"Fr"	4	2	NULL	NULL	NULL	NULL
2016	12380	966	"Arcadia"	25	NULL	"Griffo, Ryan"	""	"Sr"	0	0	NULL	NULL	NULL	NULL
2016	12380	966	"Arcadia"	15	1776973	"Hall, Kevin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776973.0"	"N/A"	2	2	NULL	NULL	NULL	NULL
2016	12380	966	"Arcadia"	15	1667570	"Hall Jr., Kevin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667570.0"	"Fr"	1	1	NULL	NULL	NULL	NULL
2016	12380	966	"Arcadia"	14	1759748	"Hartline, Parker"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759748.0"	"Fr"	4	4	NULL	NULL	NULL	NULL
2016	12380	966	"Arcadia"	20	1430305	"Hiller, Tyler"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1430305.0"	"Sr"	3	0	NULL	NULL	NULL	NULL
2016	12380	966	"Arcadia"	3	1667968	"Holcomb, James"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667968.0"	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	966	"Arcadia"	17	1759749	"Horner, Jay"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759749.0"	"Fr"	4	4	NULL	NULL	NULL	NULL
2016	12380	966	"Arcadia"	32	1430315	"Izzo, Kevin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1430315.0"	"Sr"	4	0	NULL	NULL	NULL	NULL
